Country/Region,YearMonth,AverageDailyCases
Bhutan,2020-07,0.7741935483870968
Bhutan,2020-08,3.967741935483871
Bhutan,2020-09,1.8333333333333333
Bhutan,2020-10,2.161290322580645
Bhutan,2020-11,1.8666666666666667
Bhutan,2020-12,8.258064516129032
Bhutan,2021-01,5.483870967741935
Bhutan,2021-02,0.2857142857142857
Bhutan,2021-03,0.1935483870967742
Bhutan,2021-04,6.266666666666667
Bhutan,2021-05,16.580645161290324
Bhutan,2021-06,15.6
Bhutan,2021-07,13.258064516129032
Bhutan,2021-08,2.5161290322580645
Bhutan,2021-09,0.16666666666666666
Bhutan,2021-10,0.6451612903225806
Bhutan,2021-11,0.6333333333333333
Bhutan,2021-12,0.6451612903225806
Bhutan,2022-01,71.96774193548387
Bhutan,2022-02,267.82142857142856
Bhutan,2022-03,482.7096774193548
Bhutan,2022-04,1000.8
Bhutan,2022-05,13.193548387096774
Bhutan,2022-06,3.3666666666666667
Bhutan,2022-07,20.612903225806452
Bhutan,2022-08,17.612903225806452
Bhutan,2022-09,29.766666666666666
Bhutan,2022-10,13.258064516129032
Bhutan,2022-11,4.1
Bhutan,2022-12,0.6774193548387096
Bhutan,2023-01,2.6129032258064515
Bhutan,2023-02,0.35714285714285715
Bhutan,2023-03,0.22580645161290322
Bolivia,2020-01,0.0
Bolivia,2020-02,0.0
Bolivia,2020-03,3.4516129032258065
Bolivia,2020-04,35.06666666666667
Bolivia,2020-05,282.35483870967744
Bolivia,2020-06,756.2666666666667
Bolivia,2020-07,1372.967741935484
Bolivia,2020-08,1219.516129032258
Bolivia,2020-09,601.4666666666667
Bolivia,2020-10,194.8709677419355
Bolivia,2020-11,95.83333333333333
Bolivia,2020-12,494.0
Bolivia,2021-01,1801.6129032258063
Bolivia,2021-02,1096.8214285714287
Bolivia,2021-03,730.4516129032259
Bolivia,2021-04,1013.5
Bolivia,2021-05,2088.7741935483873
Bolivia,2021-06,2163.5333333333333
Bolivia,2021-07,1039.3548387096773
Bolivia,2021-08,547.741935483871
Bolivia,2021-09,303.5
Bolivia,2021-10,411.64516129032256
Bolivia,2021-11,791.6333333333333
Bolivia,2021-12,1971.1612903225807
Bolivia,2022-01,8256.516129032258
Bolivia,2022-02,1209.4642857142858
Bolivia,2022-03,271.96774193548384
Bolivia,2022-04,88.6
Bolivia,2022-05,122.19354838709677
Bolivia,2022-06,578.2
Bolivia,2022-07,3517.7419354838707
Bolivia,2022-08,2069.4193548387098
Bolivia,2022-09,175.13333333333333
Bolivia,2022-10,36.483870967741936
Bolivia,2022-11,53.166666666666664
Bolivia,2022-12,1601.967741935484
Bolivia,2023-01,802.6129032258065
Bolivia,2023-02,165.32142857142858
Bolivia,2023-03,32.935483870967744
Bosnia and Herzegovina,2020-01,0.0
Bosnia and Herzegovina,2020-02,0.0
Bosnia and Herzegovina,2020-03,13.548387096774194
Bosnia and Herzegovina,2020-04,43.266666666666666
Bosnia and Herzegovina,2020-05,23.516129032258064
Bosnia and Herzegovina,2020-06,64.3
Bosnia and Herzegovina,2020-07,234.51612903225808
Bosnia and Herzegovina,2020-08,260.9032258064516
Bosnia and Herzegovina,2020-09,241.16666666666666
Bosnia and Herzegovina,2020-10,720.6774193548387
Bosnia and Herzegovina,2020-11,1213.2
Bosnia and Herzegovina,2020-12,706.4516129032259
Bosnia and Herzegovina,2021-01,301.741935483871
Bosnia and Herzegovina,2021-02,313.57142857142856
Bosnia and Herzegovina,2021-03,1246.6774193548388
Bosnia and Herzegovina,2021-04,904.5666666666667
Bosnia and Herzegovina,2021-05,179.06451612903226
Bosnia and Herzegovina,2021-06,30.966666666666665
Bosnia and Herzegovina,2021-07,20.096774193548388
Bosnia and Herzegovina,2021-08,264.4516129032258
Bosnia and Herzegovina,2021-09,667.2
Bosnia and Herzegovina,2021-10,555.5483870967741
Bosnia and Herzegovina,2021-11,690.5666666666667
Bosnia and Herzegovina,2021-12,495.0967741935484
Bosnia and Herzegovina,2022-01,1811.4193548387098
Bosnia and Herzegovina,2022-02,789.5357142857143
Bosnia and Herzegovina,2022-03,130.93548387096774
Bosnia and Herzegovina,2022-04,51.1
Bosnia and Herzegovina,2022-05,26.35483870967742
Bosnia and Herzegovina,2022-06,26.266666666666666
Bosnia and Herzegovina,2022-07,199.32258064516128
Bosnia and Herzegovina,2022-08,338.16129032258067
Bosnia and Herzegovina,2022-09,91.86666666666666
Bosnia and Herzegovina,2022-10,39.12903225806452
Bosnia and Herzegovina,2022-11,18.9
Bosnia and Herzegovina,2022-12,13.806451612903226
Bosnia and Herzegovina,2023-01,12.64516129032258
Bosnia and Herzegovina,2023-02,6.428571428571429
Bosnia and Herzegovina,2023-03,3.0
Botswana,2020-01,0.0
Botswana,2020-02,0.0
Botswana,2020-03,0.12903225806451613
Botswana,2020-04,0.6333333333333333
Botswana,2020-05,0.3870967741935484
Botswana,2020-06,6.3
Botswana,2020-07,18.612903225806452
Botswana,2020-08,26.741935483870968
Botswana,2020-09,48.266666666666666
Botswana,2020-10,111.93548387096774
Botswana,2020-11,136.66666666666666
Botswana,2020-12,131.06451612903226
Botswana,2021-01,209.29032258064515
Botswana,2021-02,201.17857142857142
Botswana,2021-03,294.2258064516129
Botswana,2021-04,201.86666666666667
Botswana,2021-05,259.3225806451613
Botswana,2021-06,490.23333333333335
Botswana,2021-07,1137.0
Botswana,2021-08,1620.5483870967741
Botswana,2021-09,743.1
Botswana,2021-10,237.8709677419355
Botswana,2021-11,259.56666666666666
Botswana,2021-12,788.4193548387096
Botswana,2022-01,1081.516129032258
Botswana,2022-02,389.7857142857143
Botswana,2022-03,1341.1612903225807
Botswana,2022-04,15.266666666666667
Botswana,2022-05,69.09677419354838
Botswana,2022-06,488.1
Botswana,2022-07,87.12903225806451
Botswana,2022-08,12.709677419354838
Botswana,2022-09,14.8
Botswana,2022-10,1.1612903225806452
Botswana,2022-11,9.633333333333333
Botswana,2022-12,39.58064516129032
Botswana,2023-01,44.096774193548384
Botswana,2023-02,17.857142857142858
Botswana,2023-03,1.0
Brazil,2020-01,0.0
Brazil,2020-02,0.06896551724137931
Brazil,2020-03,184.3548387096774
Brazil,2020-04,2678.366666666667
Brazil,2020-05,13675.322580645161
Brazil,2020-06,29379.433333333334
Brazil,2020-07,39063.12903225807
Brazil,2020-08,38801.1935483871
Brazil,2020-09,28606.9
Brazil,2020-10,22084.354838709678
Brazil,2020-11,26467.133333333335
Brazil,2020-12,41518.77419354839
Brazil,2021-01,48533.87096774193
Brazil,2021-02,47181.42857142857
Brazil,2021-03,69836.0
Brazil,2021-04,60797.96666666667
Brazil,2021-05,58854.58064516129
Brazil,2021-06,64449.833333333336
Brazil,2021-07,41636.12903225807
Brazil,2021-08,27183.774193548386
Brazil,2021-09,20713.933333333334
Brazil,2021-10,11748.41935483871
Brazil,2021-11,9363.066666666668
Brazil,2021-12,5787.548387096775
Brazil,2022-01,102190.6129032258
Brazil,2022-02,112921.07142857143
Brazil,2022-03,36542.58064516129
Brazil,2022-04,15657.433333333332
Brazil,2022-05,18210.935483870966
Brazil,2022-06,43266.7
Brazil,2022-07,45156.032258064515
Brazil,2022-08,18512.548387096773
Brazil,2022-09,8089.033333333334
Brazil,2022-10,5039.5161290322585
Brazil,2022-11,13018.8
Brazil,2022-12,33198.1935483871
Brazil,2023-01,15912.870967741936
Brazil,2023-02,7678.321428571428
Brazil,2023-03,406.0967741935484
Brunei Darussalam,2020-01,0.0
Brunei Darussalam,2020-02,0.0
Brunei Darussalam,2020-03,4.161290322580645
Brunei Darussalam,2020-04,0.23333333333333334
Brunei Darussalam,2020-05,0.0967741935483871
Brunei Darussalam,2020-06,0.0
Brunei Darussalam,2020-07,0.0
Brunei Darussalam,2020-08,0.0967741935483871
Brunei Darussalam,2020-09,0.06666666666666667
Brunei Darussalam,2020-10,0.06451612903225806
Brunei Darussalam,2020-11,0.06666666666666667
Brunei Darussalam,2020-12,0.1935483870967742
Brunei Darussalam,2021-01,0.7419354838709677
Brunei Darussalam,2021-02,0.21428571428571427
Brunei Darussalam,2021-03,0.8387096774193549
Brunei Darussalam,2021-04,0.36666666666666664
Brunei Darussalam,2021-05,0.4838709677419355
Brunei Darussalam,2021-06,0.5333333333333333
Brunei Darussalam,2021-07,2.4516129032258065
Brunei Darussalam,2021-08,76.61290322580645
Brunei Darussalam,2021-09,141.93333333333334
Brunei Darussalam,2021-10,187.2258064516129
Brunei Darussalam,2021-11,60.4
Brunei Darussalam,2021-12,11.580645161290322
Brunei Darussalam,2022-01,32.45161290322581
Brunei Darussalam,2022-02,1680.9285714285713
Brunei Darussalam,2022-03,2150.0
Brunei Darussalam,2022-04,231.16666666666666
Brunei Darussalam,2022-05,218.16129032258064
Brunei Darussalam,2022-06,497.6666666666667
Brunei Darussalam,2022-07,1327.8387096774193
Brunei Darussalam,2022-08,463.06451612903226
Brunei Darussalam,2022-09,250.36666666666667
Brunei Darussalam,2022-10,319.35483870967744
Brunei Darussalam,2022-11,675.5
Brunei Darussalam,2022-12,287.03225806451616
Brunei Darussalam,2023-01,298.3225806451613
Brunei Darussalam,2023-02,68.75
Brunei Darussalam,2023-03,31.06451612903226
Bulgaria,2020-01,0.0
Bulgaria,2020-02,0.0
Bulgaria,2020-03,12.870967741935484
Bulgaria,2020-04,36.13333333333333
Bulgaria,2020-05,30.903225806451612
Bulgaria,2020-06,82.33333333333333
Bulgaria,2020-07,210.83870967741936
Bulgaria,2020-08,142.90322580645162
Bulgaria,2020-09,145.96666666666667
Bulgaria,2020-10,1032.6129032258063
Bulgaria,2020-11,3041.0333333333333
Bulgaria,2020-12,1725.516129032258
Bulgaria,2021-01,522.8387096774194
Bulgaria,2021-02,980.6428571428571
Bulgaria,2021-03,3000.2258064516127
Bulgaria,2021-04,1935.1
Bulgaria,2021-05,442.93548387096774
Bulgaria,2021-06,100.53333333333333
Bulgaria,2021-07,101.6774193548387
Bulgaria,2021-08,986.9032258064516
Bulgaria,2021-09,1489.1666666666667
Bulgaria,2021-10,3169.0
Bulgaria,2021-11,2885.266666666667
Bulgaria,2021-12,1611.1612903225807
Bulgaria,2022-01,6573.580645161291
Bulgaria,2022-02,4577.535714285715
Bulgaria,2022-03,1451.7096774193549
Bulgaria,2022-04,559.1
Bulgaria,2022-05,264.38709677419354
Bulgaria,2022-06,229.43333333333334
Bulgaria,2022-07,1093.9032258064517
Bulgaria,2022-08,1068.8064516129032
Bulgaria,2022-09,527.1333333333333
Bulgaria,2022-10,623.0
Bulgaria,2022-11,255.36666666666667
Bulgaria,2022-12,151.4516129032258
Bulgaria,2023-01,105.6774193548387
Bulgaria,2023-02,48.82142857142857
Bulgaria,2023-03,21.612903225806452
Burkina Faso,2020-01,0.0
Burkina Faso,2020-02,0.0
Burkina Faso,2020-03,8.419354838709678
Burkina Faso,2020-04,12.1
Burkina Faso,2020-05,6.387096774193548
Burkina Faso,2020-06,3.8333333333333335
Burkina Faso,2020-07,4.645161290322581
Burkina Faso,2020-08,7.258064516129032
Burkina Faso,2020-09,22.866666666666667
Burkina Faso,2020-10,13.290322580645162
Burkina Faso,2020-11,12.866666666666667
Burkina Faso,2020-12,121.80645161290323
Burkina Faso,2021-01,124.3225806451613
Burkina Faso,2021-02,43.357142857142854
Burkina Faso,2021-03,22.161290322580644
Burkina Faso,2021-04,17.866666666666667
Burkina Faso,2021-05,3.7096774193548385
Burkina Faso,2021-06,1.4666666666666666
Burkina Faso,2021-07,2.838709677419355
Burkina Faso,2021-08,6.096774193548387
Burkina Faso,2021-09,15.533333333333333
Burkina Faso,2021-10,17.129032258064516
Burkina Faso,2021-11,40.233333333333334
Burkina Faso,2021-12,52.645161290322584
Burkina Faso,2022-01,96.51612903225806
Burkina Faso,2022-02,3.642857142857143
Burkina Faso,2022-03,3.2903225806451615
Burkina Faso,2022-04,0.23333333333333334
Burkina Faso,2022-05,1.096774193548387
Burkina Faso,2022-06,4.833333333333333
Burkina Faso,2022-07,2.7096774193548385
Burkina Faso,2022-08,0.0
Burkina Faso,2022-09,16.766666666666666
Burkina Faso,2022-10,0.0
Burkina Faso,2022-11,0.0
Burkina Faso,2022-12,12.096774193548388
Burkina Faso,2023-01,0.6129032258064516
Burkina Faso,2023-02,1.1071428571428572
Burkina Faso,2023-03,0.0
Burundi,2020-01,0.0
Burundi,2020-02,0.0
Burundi,2020-03,0.06451612903225806
Burundi,2020-04,0.3
Burundi,2020-05,1.6774193548387097
Burundi,2020-06,3.566666666666667
Burundi,2020-07,7.0
Burundi,2020-08,1.6129032258064515
Burundi,2020-09,2.1
Burundi,2020-10,2.4193548387096775
Burundi,2020-11,3.3
Burundi,2020-12,4.161290322580645
Burundi,2021-01,26.129032258064516
Burundi,2021-02,20.5
Burundi,2021-03,19.129032258064516
Burundi,2021-04,38.43333333333333
Burundi,2021-05,24.903225806451612
Burundi,2021-06,21.633333333333333
Burundi,2021-07,51.54838709677419
Burundi,2021-08,158.51612903225808
Burundi,2021-09,171.43333333333334
Burundi,2021-10,66.45161290322581
Burundi,2021-11,11.233333333333333
Burundi,2021-12,223.67741935483872
Burundi,2022-01,324.7096774193548
Burundi,2022-02,24.821428571428573
Burundi,2022-03,12.32258064516129
Burundi,2022-04,49.3
Burundi,2022-05,65.6774193548387
Burundi,2022-06,20.8
Burundi,2022-07,84.19354838709677
Burundi,2022-08,128.3548387096774
Burundi,2022-09,30.2
Burundi,2022-10,8.935483870967742
Burundi,2022-11,18.266666666666666
Burundi,2022-12,22.70967741935484
Burundi,2023-01,52.67741935483871
Burundi,2023-02,4.178571428571429
Burundi,2023-03,0.0
Cabo Verde,2020-01,0.0
Cabo Verde,2020-02,0.0
Cabo Verde,2020-03,0.1935483870967742
Cabo Verde,2020-04,3.8333333333333335
Cabo Verde,2020-05,10.096774193548388
Cabo Verde,2020-06,25.633333333333333
Cabo Verde,2020-07,38.193548387096776
Cabo Verde,2020-08,45.29032258064516
Cabo Verde,2020-09,68.46666666666667
Cabo Verde,2020-10,86.03225806451613
Cabo Verde,2020-11,63.766666666666666
Cabo Verde,2020-12,33.03225806451613
Cabo Verde,2021-01,70.90322580645162
Cabo Verde,2021-02,46.5
Cabo Verde,2021-03,65.74193548387096
Cabo Verde,2021-04,209.83333333333334
Cabo Verde,2021-05,203.61290322580646
Cabo Verde,2021-06,64.46666666666667
Cabo Verde,2021-07,38.61290322580645
Cabo Verde,2021-08,49.41935483870968
Cabo Verde,2021-09,69.0
Cabo Verde,2021-10,19.70967741935484
Cabo Verde,2021-11,5.066666666666666
Cabo Verde,2021-12,107.70967741935483
Cabo Verde,2022-01,426.83870967741933
Cabo Verde,2022-02,5.892857142857143
Cabo Verde,2022-03,2.096774193548387
Cabo Verde,2022-04,2.1666666666666665
Cabo Verde,2022-05,9.64516129032258
Cabo Verde,2022-06,138.6
Cabo Verde,2022-07,44.806451612903224
Cabo Verde,2022-08,5.064516129032258
Cabo Verde,2022-09,1.7333333333333334
Cabo Verde,2022-10,0.7419354838709677
Cabo Verde,2022-11,21.333333333333332
Cabo Verde,2022-12,4.806451612903226
Cabo Verde,2023-01,0.9354838709677419
Cabo Verde,2023-02,0.5357142857142857
Cabo Verde,2023-03,0.0
Cambodia,2020-01,0.03225806451612903
Cambodia,2020-02,0.0
Cambodia,2020-03,3.4838709677419355
Cambodia,2020-04,0.43333333333333335
Cambodia,2020-05,0.0967741935483871
Cambodia,2020-06,0.5333333333333333
Cambodia,2020-07,3.161290322580645
Cambodia,2020-08,1.096774193548387
Cambodia,2020-09,0.1
Cambodia,2020-10,0.41935483870967744
Cambodia,2020-11,1.1333333333333333
Cambodia,2020-12,1.5806451612903225
Cambodia,2021-01,2.806451612903226
Cambodia,2021-02,12.642857142857142
Cambodia,2021-03,51.483870967741936
Cambodia,2021-04,364.1666666666667
Cambodia,2021-05,525.9354838709677
Cambodia,2021-06,655.8333333333334
Cambodia,2021-07,834.1612903225806
Cambodia,2021-08,488.4193548387097
Cambodia,2021-09,638.0333333333333
Cambodia,2021-10,181.90322580645162
Cambodia,2021-11,50.7
Cambodia,2021-12,10.741935483870968
Cambodia,2022-01,27.35483870967742
Cambodia,2022-02,317.35714285714283
Cambodia,2022-03,162.4516129032258
Cambodia,2022-04,18.966666666666665
Cambodia,2022-05,0.3225806451612903
Cambodia,2022-06,0.5666666666666667
Cambodia,2022-07,16.35483870967742
Cambodia,2022-08,25.516129032258064
Cambodia,2022-09,8.266666666666667
Cambodia,2022-10,3.5483870967741935
Cambodia,2022-11,3.566666666666667
Cambodia,2022-12,15.419354838709678
Cambodia,2023-01,3.2903225806451615
Cambodia,2023-02,0.8571428571428571
Cambodia,2023-03,0.06451612903225806
Cameroon,2020-01,0.0
Cameroon,2020-02,0.0
Cameroon,2020-03,6.225806451612903
Cameroon,2020-04,53.3
Cameroon,2020-05,131.3548387096774
Cameroon,2020-06,206.5
Cameroon,2020-07,150.41935483870967
Cameroon,2020-08,60.87096774193548
Cameroon,2020-09,47.63333333333333
Cameroon,2020-10,30.806451612903224
Cameroon,2020-11,78.06666666666666
Cameroon,2020-12,57.74193548387097
Cameroon,2021-01,89.3225806451613
Cameroon,2021-02,217.75
Cameroon,2021-03,385.64516129032256
Cameroon,2021-04,497.1
Cameroon,2021-05,215.4516129032258
Cameroon,2021-06,64.3
Cameroon,2021-07,38.903225806451616
Cameroon,2021-08,43.903225806451616
Cameroon,2021-09,269.76666666666665
Cameroon,2021-10,328.9032258064516
Cameroon,2021-11,143.16666666666666
Cameroon,2021-12,71.58064516129032
Cameroon,2022-01,237.1290322580645
Cameroon,2022-02,90.07142857142857
Cameroon,2022-03,9.806451612903226
Cameroon,2022-04,7.866666666666666
Cameroon,2022-05,5.387096774193548
Cameroon,2022-06,4.033333333333333
Cameroon,2022-07,4.741935483870968
Cameroon,2022-08,46.354838709677416
Cameroon,2022-09,0.0
Cameroon,2022-10,63.774193548387096
Cameroon,2022-11,12.133333333333333
Cameroon,2022-12,0.0
Cameroon,2023-01,0.0
Cameroon,2023-02,14.25
Cameroon,2023-03,0.0
Canada,2020-01,0.12903225806451613
Canada,2020-02,1.0
Canada,2020-03,344.2903225806452
Canada,2020-04,1506.3666666666666
Canada,2020-05,1065.8709677419354
Canada,2020-06,391.5
Canada,2020-07,388.9032258064516
Canada,2020-08,401.741935483871
Canada,2020-09,1080.9666666666667
Canada,2020-10,2367.7419354838707
Canada,2020-11,4770.233333333334
Canada,2020-12,6483.258064516129
Canada,2021-01,6010.645161290323
Canada,2021-02,2967.8214285714284
Canada,2021-03,3778.3225806451615
Canada,2021-04,7783.8
Canada,2021-05,4799.8387096774195
Canada,2021-06,1027.5666666666666
Canada,2021-07,482.03225806451616
Canada,2021-08,2223.6774193548385
Canada,2021-09,4024.8333333333335
Canada,2021-10,2772.516129032258
Canada,2021-11,2500.866666666667
Canada,2021-12,13616.870967741936
Canada,2022-01,26351.83870967742
Canada,2022-02,7743.178571428572
Canada,2022-03,5883.870967741936
Canada,2022-04,8759.466666666667
Canada,2022-05,3754.0967741935483
Canada,2022-06,2455.4
Canada,2022-07,4159.967741935484
Canada,2022-08,3263.8387096774195
Canada,2022-09,2500.133333333333
Canada,2022-10,2860.7741935483873
Canada,2022-11,2008.1333333333334
Canada,2022-12,1945.1290322580646
Canada,2023-01,1882.967741935484
Canada,2023-02,1340.0
Canada,2023-03,429.03225806451616
Central African Republic,2020-01,0.0
Central African Republic,2020-02,0.0
Central African Republic,2020-03,0.0967741935483871
Central African Republic,2020-04,1.5666666666666667
Central African Republic,2020-05,30.29032258064516
Central African Republic,2020-06,89.2
Central African Republic,2020-07,27.838709677419356
Central African Republic,2020-08,3.129032258064516
Central African Republic,2020-09,3.933333333333333
Central African Republic,2020-10,1.1935483870967742
Central African Republic,2020-11,1.5666666666666667
Central African Republic,2020-12,1.4516129032258065
Central African Republic,2021-01,0.5806451612903226
Central African Republic,2021-02,0.5357142857142857
Central African Republic,2021-03,5.064516129032258
Central African Republic,2021-04,39.63333333333333
Central African Republic,2021-05,21.93548387096774
Central African Republic,2021-06,1.6666666666666667
Central African Republic,2021-07,0.3225806451612903
Central African Republic,2021-08,133.70967741935485
Central African Republic,2021-09,2.5
Central African Republic,2021-10,4.741935483870968
Central African Republic,2021-11,4.3
Central African Republic,2021-12,14.67741935483871
Central African Republic,2022-01,56.645161290322584
Central African Republic,2022-02,10.928571428571429
Central African Republic,2022-03,13.67741935483871
Central African Republic,2022-04,0.0
Central African Republic,2022-05,0.0
Central African Republic,2022-06,0.0
Central African Republic,2022-07,3.7096774193548385
Central African Republic,2022-08,3.161290322580645
Central African Republic,2022-09,1.7
Central African Republic,2022-10,11.193548387096774
Central African Republic,2022-11,1.7
Central African Republic,2022-12,1.2903225806451613
Central African Republic,2023-01,0.5483870967741935
Central African Republic,2023-02,0.0
Central African Republic,2023-03,0.0
Chad,2020-01,0.0
Chad,2020-02,0.0
Chad,2020-03,0.22580645161290322
Chad,2020-04,2.2
Chad,2020-05,22.741935483870968
Chad,2020-06,2.533333333333333
